Designator,Footprint,Quantity,Value,LCSC Part #
"_105, _104, _103, _102, _101, _100, _99, _98, _97, _96, _95, _94, _93, _92, _91, _90, _89, _88, _87, _86, _85, _84, _83, _82, _81, _80, _79, _78, _77, _76, _75, _74, _73, _72, _71, _70, _69, _68, _67, _66, _65, _64, _63, _62, _61, _60, _59, _58, _57, _56, _55, _54, _53, _52, _51, _50, _49, _48, _47, _46, _45, _44, _43, _42, _41, _40, _39, _38, _37, _36, _35, _34, _33, _32, _31, _30, _29, _28, _27, _26, _25, _24, _23, _22, _21, _20, _19, _18, _17, _16, _15, _14, _13, _12, _11, _10, _9, _8, _7, _6, _5, _4, _3, _2, ",,105,,
"C1, C10, C14, C15, C16, C19, C20, C21, C22, C23, C24, C26, C27, C28, C29, C30, C31, C32, C5, C6, C7, C8",C_0805_2012Metric,22,100nF,
C11,C_0805_2012Metric,1,10nF,
"C12, C13",C_0805_2012Metric,2,1uF,
"C17, C18",C_0603_1608Metric,2,7pF,
"C2, C3",C_0805_2012Metric,2,47pF,
"C25, C33, C34, C35, C36, C37, C38, C39, C40, C41, C42, C43",C_0603_1608Metric,12,100nF,
"C4, C9",C_0805_2012Metric,2,4.7uF,
"D1, D2",D_SOD-923,2,ESD9B3.3ST5G,
D3,D_SOD-923,1,ESD9B5.0ST5G,
"FB1, FB2",C_0603_1608Metric,2,BLM18BA470SZ1D,
"J1, J13",JST_PH_B5B-PH-K_1x05_P2.00mm_Vertical,2,Conn_01x05,
"J10, J14, J2, J20, J3, J8, J9",JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,7,Conn_01x03,
"J11, J19",JST_PH_S8B-PH-K_1x08_P2.00mm_Horizontal,2,Conn_01x08,
"J12, J21",JST_PH_B8B-PH-K_1x08_P2.00mm_Vertical,2,Conn_01x08,
J15,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,1,Conn_01x06,
J16,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Conn_01x02,
J17,JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal,1,Conn_01x06,
J18,JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,1,Conn_01x03,
"J4, J5",JST_PH_S5B-PH-K_1x05_P2.00mm_Horizontal,2,Conn_01x05,
"J6, J7",PinSocket_1x20_P2.54mm_Vertical,2,Conn_01x20,
"JP1, JP2",SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,2,Jumper_2_Open,
P1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Plug_USB2.0,
"R1, R2",R_0805_2012Metric,2,27,
"R3, R4, R7, R8, R9",R_0805_2012Metric,5,10k,
"R5, R6",R_0805_2012Metric,2,3k,
"RN1, RN2, RN3, RN4, RN5, RN6",R_Array_SIP6,6,R_Network05,
"SW1, SW2, SW3",SW_PUSH-12mm_Wuerth-430476085716,3,SW_Push,
"SW10, SW11, SW12, SW13, SW8, SW9",SW_Cherry_MX_1.00u_PCB,6,SW_Push,
SW14,KC14A10.001NPS,1,SW_Coded,
SW15,RKJXT1F,1,RKJXV1220,
SW16,PS1024AL,1,SW_Push,
"SW17, SW18",SKRHABE010,2,SKRHABE010,
SW4,SW_PUSH_6mm,1,SW_Push,
"SW5, SW6, SW7",PinHeader_1x03_P2.54mm_Vertical,3,SW_SPDT,
"TP1, TP10, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9",TestPoint_Pad_D1.0mm,10,TestPoint,
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F030C8Tx,
"U2, U3",TSSOP-24_4.4x7.8mm_P0.65mm,2,TCA9535PWR,
U4,SSOP-20_3.9x8.7mm_P0.635mm,1,FT231XS,
U5,TSOT-23-5,1,ADP122AUJZ-3.3-R7 ,
U6,QSOP-16_3.9x4.9mm_P0.635mm,1,MAX11615EEE,
VR1,RKJXV1220,1,Joystick_Pot,
Y1,Crystal_HC49-4H_Vertical,1,ABL-8.000MHZ-B2,
"mouse-bite-5mm-slot_5, mouse-bite-5mm-slot_4, mouse-bite-5mm-slot_3, mouse-bite-5mm-slot_2, mouse-bite-5mm-slot",mouse-bite-5mm-slot,5,VAL**,
